NAME: mona-lisa100K
COMMENT: TSP art (Bosch)
TYPE: TSP
DIMENSION: 100000
EDGE_WEIGHT_TYPE: EUC_2D
NODE_COORD_SECTION
Edge 	Weight
24994 - 77360	46.324939287601878
24995 - 99497	51.107729356722550
24996 - 48571	42.011903075200009
24996 - 48737	50.803543183522151
24997 - 80755	44.294469180700202
24998 - 58503	51.244511901275828
24998 - 86369	51.623637996561226
24999 - 47413	44.643028571099430
25001 - 81443	44.045431091090481
25005 - 77101	43.289721643826725
25006 - 70117	45.221676218380052
25009 - 92592	45.453272709454047
25010 - 82046	68.154236845554950
25012 - 30538	57.982756057296897
25014 - 80762	45.880278987817849
25016 - 37042	39.357337308308854
25016 - 29710	40.521599178709618
25017 - 67088	50.009999000199950
25019 - 17841	58.940648113165502
25020 - 68685	73.109506905736958
25020 - 77349	76.478755219995572
25021 - 35260	51.478150704935002
25022 - 68613	45.099889135118725
25023 - 35199	47.759815745038213
25024 - 81860	40.447496832313369
25025 - 98348	49.040799340956913
25025 - 85819	54.083269131959839
25025 - 39747	57.801384066473702
25026 - 54525	101.004950373731683
25026 - 95137	105.645634079217869
25027 - 71725	48.041648597857255
25030 - 69397	54.451813560247927
25031 - 44208	62.000000000000000
25032 - 50530	51.224993899462789
25033 - 53783	44.654227123532213
25035 - 48832	58.523499553598126
25037 - 15785	43.416586692184820
25038 - 54782	44.553338819890929
25039 - 19393	44.011362169330774
25040 - 10776	44.821869662029941
25041 - 63657	54.230987451824994
25042 - 94088	43.416586692184820
25042 - 98517	46.572524088780071
25044 - 90000	69.856996786291923
25044 - 77844	72.560319734686947
25045 - 5682	95.131487952202240
25046 - 81020	41.436698710201323
25049 - 12777	69.123078635141823
25049 - 94557	82.807004534640667
25049 - 55716	95.524865872714001
25050 - 5448	46.529560496527366
25051 - 56332	48.010415536631215
25051 - 63653	49.648766349225637
25052 - 50364	39.458839313897716
25053 - 61839	78.390050389064045
25054 - 47333	41.109609582188931
25057 - 58849	65.734313718179184
25059 - 29308	42.638011210655686
25059 - 60753	47.675989764240868
25060 - 98111	44.598206241955517
25062 - 36906	59.076221950967718
25063 - 95601	50.249378105604451
25063 - 11297	53.235326616824659
25065 - 7194	54.037024344425184
25065 - 87681	59.135437767890076
25066 - 6902	41.773197148410846
25066 - 11452	42.201895692018386
25067 - 47220	45.188494110780014
25067 - 18036	49.819674828324602
25068 - 8402	75.006666370396705
25068 - 86526	76.550636836018549
25069 - 42800	81.841309862440496
25071 - 23913	32.015621187164243
25071 - 2827	38.418745424597092
25074 - 456	49.040799340956913
25076 - 32499	53.254107822777390
25076 - 40536	53.460265618494639
25076 - 97316	54.451813560247927
25079 - 49870	75.286120898874847
25080 - 70110	56.080299571239810
25080 - 34177	68.410525505948279
25081 - 1451	42.059481689626181
25082 - 69467	43.416586692184820
25082 - 86958	46.097722286464437
25083 - 50856	45.177427992306069
25083 - 30850	46.647615158762404
25087 - 69245	48.083261120685232
25088 - 98697	44.821869662029941
25089 - 4462	44.045431091090481
25090 - 62555	71.175838597096979
25090 - 65587	80.399004968967122
25091 - 19115	42.154477816715984
25091 - 4088	45.310043036836767
25092 - 11516	43.185645763378368
25092 - 82133	48.836461788299119
25094 - 88509	55.542776307995264
25095 - 99227	37.696153649941528
25097 - 98278	79.931220433570261
25098 - 73703	42.520583250938598
25099 - 50739	45.354161881794266
25099 - 85408	50.219518117958878
25100 - 33771	44.181444068749043
25101 - 17091	126.115026860402325
25102 - 11975	42.520583250938598
25102 - 18815	42.520583250938598
25102 - 84911	43.289721643826725
25103 - 47624	46.097722286464437
25103 - 3858	50.596442562694069
25107 - 10930	42.201895692018386
25108 - 57416	39.812058474788766
25108 - 71656	42.011903075200009
25109 - 35489	41.109609582188931
25110 - 91899	47.801673610868480
25111 - 38164	39.204591567825318
25111 - 55029	43.566041821583930
25111 - 52589	44.687805943008659
25112 - 13220	41.976183723630713
25114 - 76225	43.324358044868940
25115 - 41027	47.095647357266467
25115 - 90926	54.708317466359720
25116 - 25341	49.244289008980524
25119 - 50576	48.332183894378288
25120 - 22441	59.481089431852204
25122 - 13524	61.522353661088097
25123 - 12676	37.215588131856791
25123 - 48282	42.520583250938598
25123 - 42572	43.011626335213134
25124 - 85678	47.539457296018851
25125 - 17250	69.871310278253692
25126 - 5689	51.244511901275828
25128 - 84251	56.920997883030828
25128 - 98576	57.280013966478744
25130 - 35060	45.705579528105756
25131 - 39471	147.492372684149332
25133 - 59649	43.266615305567872
25135 - 24229	49.254441424099005
25135 - 25991	51.662365412357960
25137 - 88580	42.755116652863900
25137 - 57744	47.381430961928535
25140 - 56892	56.080299571239810
25141 - 42646	45.221676218380052
25142 - 95732	41.725292090050131
25142 - 27240	42.047592083257277
25143 - 69638	42.801869118065393
25144 - 13887	41.182520563948001
25144 - 62416	47.010637094172634
25145 - 81141	48.836461788299119
25146 - 43947	76.843997813752507
25147 - 55273	42.449970553582249
25148 - 15593	38.118237105091836
25148 - 92448	42.520583250938598
25150 - 35751	54.918120870983923
25151 - 37705	43.965895873961217
25152 - 95757	43.081318457076032
25153 - 70156	42.011903075200009
25154 - 46899	71.309185944028277
25154 - 16435	83.773504164502991
25155 - 47449	38.209946349085600
25156 - 55484	38.897300677553449
25156 - 68466	42.449970553582249
25157 - 41525	38.897300677553449
25157 - 67469	41.012193308819756
25158 - 28497	42.107006542854599
25162 - 36720	45.453272709454047
25165 - 623	37.696153649941528
25165 - 73462	43.011626335213134
25165 - 46549	44.598206241955517
25165 - 76811	44.777226354476223
25167 - 76089	41.231056256176605
25167 - 77075	44.418464629025619
25168 - 67764	39.446165846632040
25168 - 443	40.112342240263158
25170 - 34346	48.383881613611779
25172 - 18555	95.000000000000000
25173 - 17267	53.235326616824659
25174 - 677	52.497618993626749
25175 - 62839	86.377080293327813
25176 - 68710	86.278618440491964
25177 - 23102	40.162171256046404
25177 - 25157	42.449970553582249
25180 - 17596	46.043457732885353
25181 - 19357	39.924929555354259
25184 - 91268	46.840153714521476
25187 - 98804	53.235326616824659
25188 - 85904	46.529560496527366
25188 - 22067	53.084837759947991
25189 - 26371	78.262379212492639
25190 - 84646	44.553338819890929
25190 - 35410	47.507894080878811
25191 - 92323	51.195702944680816
25192 - 41707	59.169248769948060
25194 - 32557	42.059481689626181
25195 - 5546	62.769419305900863
25195 - 85498	70.724818840347693
25196 - 98584	45.486261662176636
25196 - 26625	48.259714048054615
25199 - 26397	38.418745424597092
25200 - 99811	45.607017003965519
25200 - 89585	45.694638635183450
25201 - 27925	98.671171068352077
25203 - 54799	42.720018726587656
25203 - 88724	43.840620433565947
25204 - 8024	40.360872141221131
25204 - 6816	42.941821107167777
25205 - 18596	50.249378105604451
25207 - 10773	48.764741360946435
25208 - 65369	42.520583250938598
25208 - 31646	45.221676218380052
25209 - 99253	46.097722286464437
25210 - 98974	63.245553203367587
25211 - 72585	44.283179650969057
25211 - 88975	45.486261662176636
25212 - 40948	106.075444849408951
25213 - 97158	41.976183723630713
25213 - 19123	46.957427527495584
25214 - 47609	38.948684188300893
25215 - 85447	46.529560496527366
25217 - 56866	42.379240200834182
25218 - 43977	43.081318457076032
25219 - 56326	42.059481689626181
25220 - 53556	41.880783182743849
25220 - 88537	45.880278987817849
25221 - 96852	44.553338819890929
25221 - 65273	46.486557196677837
25224 - 39637	46.043457732885353
25224 - 90489	48.846698967279253
25225 - 24785	97.005154502222200
25225 - 25656	104.355162785556518
25228 - 16125	44.418464629025619
25232 - 68320	58.600341295934446
25232 - 45442	61.911226768656426
25233 - 13376	48.703182647543682
25233 - 1445	50.635955604688651
25234 - 9032	40.804411526206330
25236 - 6838	32.062439083762795
25236 - 61836	42.059481689626181
25237 - 10683	45.705579528105756
25238 - 68773	77.388629655783413
25238 - 16106	77.897368376601786
25239 - 93353	47.010637094172634
25241 - 12431	44.283179650969057
25242 - 9821	53.935146240647202
25243 - 63672	42.449970553582249
25244 - 58607	46.324939287601878
25245 - 3856	43.931765272977593
25246 - 51160	45.453272709454047
25246 - 5267	47.853944456021596
25247 - 59494	137.611772752188612
25248 - 23731	42.379240200834182
25248 - 37795	44.011362169330774
25248 - 34574	48.041648597857255
25249 - 93512	65.192024052026487
25250 - 77831	39.446165846632040
25250 - 92275	46.669047558312137
25251 - 14809	72.835430938520574
25252 - 12602	39.560080889704965
25253 - 71555	50.960769224963628
25253 - 39206	52.172789842982328
25254 - 11772	37.589892258425003
25254 - 15651	40.311288741492748
25255 - 98593	76.157731058639083
25255 - 39737	90.027773492406220
25257 - 11695	150.083310198036344
25257 - 46284	209.609160105182426
25258 - 97984	130.000000000000000
25258 - 77849	137.640836963453546
25258 - 8890	150.628682527598309
25259 - 9156	54.378304497290093
25259 - 24602	56.364882684167808
25260 - 41083	36.891733491393434
25261 - 75300	98.488578017961047
25261 - 61679	105.304320899002050
25262 - 16069	90.094394942193823
25263 - 77137	45.221676218380052
25264 - 57318	43.829214001622251
25264 - 7224	45.188494110780014
25266 - 97393	42.638011210655686
25266 - 38145	47.885279575251516
25267 - 13578	69.318107302493481
25267 - 45294	73.355299740373224
25268 - 82895	38.052595180880896
25268 - 86623	41.109609582188931
25269 - 65162	67.475921631349356
25270 - 83731	40.311288741492748
25270 - 66227	44.102154142399893
25272 - 43296	88.842557369765083
25273 - 6325	46.010868281309363
25273 - 17746	47.759815745038213
25276 - 13702	61.326992425847854
25277 - 27358	56.293871780150280
25277 - 78364	58.694122363316755
25278 - 96808	93.193347402054402
25280 - 16294	45.793012567421244
25281 - 1131	72.801098892805183
25283 - 88149	48.877397639399747
25284 - 4599	46.173585522460783
25287 - 83606	40.792156108742279
25287 - 96762	45.122056690713911
25287 - 49083	45.398237851264668
25288 - 96519	46.872166581031861
25291 - 6506	38.626415831655932
25292 - 55446	43.046486500061768
25292 - 25358	48.166378315169182
25293 - 23501	40.706264874095240
25295 - 7842	44.944410108488464
25296 - 54691	45.310043036836767
25297 - 41213	48.466483264210536
25298 - 82932	46.615448083226659
25300 - 34635	37.483329627982624
25300 - 50419	38.327535793473600
25301 - 77838	74.040529441651077
25302 - 3124	97.046380664092775
25303 - 25168	45.044422518220832
25304 - 45813	49.497474683058327
25305 - 12708	65.604877867426901
25306 - 7485	56.612719418872646
25306 - 64503	64.536811201050211
25306 - 9871	67.416615162732696
25312 - 27341	81.841309862440496
25313 - 74222	62.369864518050703
25314 - 56576	51.419840528729764
25316 - 15628	42.426406871192851
25316 - 79257	46.754678910243839
25317 - 2252	42.953463189829059
25317 - 91329	46.486557196677837
25318 - 845	47.801673610868480
25318 - 95647	51.429563482495163
25318 - 19889	52.086466572421670
25319 - 85206	68.593002558570069
25319 - 6547	68.963758598266670
25320 - 53988	49.030602688525051
25321 - 25458	41.231056256176605
25322 - 98400	44.922154890432405
25323 - 45801	57.008771254956899
25323 - 92718	63.031738037277697
25323 - 18392	68.095521144932873
25325 - 93612	48.373546489791298
25327 - 44006	35.000000000000000
25327 - 88840	42.801869118065393
25328 - 25781	44.384682042344293
25328 - 53044	44.553338819890929
25330 - 80067	54.451813560247927
25331 - 93498	71.217975259059422
25331 - 3810	78.549347546621926
25332 - 22026	54.230987451824994
25332 - 16941	55.973207876626117
25333 - 49987	39.824615503479754
25335 - 95123	41.048751503547584
25336 - 857	43.266615305567872
25337 - 11856	74.625732827222541
25337 - 44476	81.835200250259057
25341 - 71977	44.407206622349035
25343 - 74271	45.354161881794266
25343 - 21659	46.010868281309363
25345 - 32534	42.720018726587656
25346 - 6268	50.119856344566671
25346 - 69329	53.758720222862449
25347 - 14521	58.830264320330909
25352 - 95721	41.773197148410846
25352 - 91205	47.169905660283019
25352 - 76412	48.301138702933288
25353 - 83555	43.863424398922618
25354 - 76491	61.000000000000000
25354 - 28013	69.856996786291923
25357 - 68157	48.010415536631215
25358 - 10118	49.979995998399200
25360 - 44903	51.312766442669996
25361 - 21972	34.985711369071803
25361 - 29730	39.458839313897716
25363 - 33468	41.436698710201323
25363 - 98302	43.829214001622251
25364 - 896	46.238512086787568
25364 - 12465	49.648766349225637
25365 - 40444	46.647615158762404
25366 - 99580	51.478150704935002
25368 - 99250	36.055512754639893
25369 - 73044	53.338541412378348
25369 - 15026	55.172456896534887
25370 - 10451	42.059481689626181
25371 - 50388	55.317266743757324
25371 - 90830	55.973207876626117
25372 - 19313	43.416586692184820
25374 - 64934	51.623637996561226
25374 - 4733	57.706152185014034
25375 - 10972	63.324560795950255
25375 - 27772	66.648330811806532
25377 - 53898	50.774009099144416
25378 - 34576	35.114099732158875
25378 - 82631	39.623225512317899
25379 - 66484	40.311288741492748
25379 - 86266	43.046486500061768
25380 - 29290	41.048751503547584
25384 - 8352	43.046486500061768
25384 - 4955	48.301138702933288
25385 - 75976	57.245087125446844
25385 - 43254	59.033888572581766
25386 - 35244	38.600518131237565
25388 - 36053	59.059292240933602
25389 - 38504	42.720018726587656
25389 - 88747	47.010637094172634
25393 - 47405	53.488316481265327
25394 - 22447	42.544094772365295
25395 - 54719	46.173585522460783
25395 - 45461	51.264022471905187
25397 - 61861	54.129474410897433
25397 - 3867	60.415229867972860
25399 - 90094	41.436698710201323
25399 - 58656	45.122056690713911
25400 - 24645	42.438190347845889
25401 - 34903	69.835521047673153
25401 - 78250	84.172442046075864
25402 - 67930	46.486557196677837
25403 - 65286	42.296571965113201
25403 - 98750	44.011362169330774
25404 - 86483	56.568542494923802
25404 - 76457	57.489129407219240
25405 - 59437	47.927027865287036
25406 - 5907	67.029844099475571
25407 - 56245	43.462627624201462
25408 - 86984	59.413803110051792
25409 - 49774	52.009614495783373
25409 - 6747	55.659680200302984
25410 - 20597	45.617978911828174
25410 - 51641	48.083261120685232
25411 - 41462	89.693923985964623
25413 - 36129	57.801384066473702
25415 - 74767	41.109609582188931
25416 - 54911	58.000000000000000
25418 - 63384	44.944410108488464
25420 - 56867	41.146081222881967
25422 - 68374	44.654227123532213
25423 - 48303	43.863424398922618
25424 - 47630	45.617978911828174
25424 - 56409	51.039200620699380
25425 - 75652	44.418464629025619
25425 - 49200	48.764741360946435
25426 - 36832	48.662100242385758
25426 - 95235	52.611785751863622
25428 - 35665	41.484937025383081
25428 - 34251	43.174066289845806
25430 - 18375	52.000000000000000
25431 - 90270	43.737855457258075
25432 - 96470	40.792156108742279
25433 - 55786	64.536811201050211
25434 - 15677	154.324333790883413
25435 - 26965	39.824615503479754
25437 - 7290	55.154328932550707
25438 - 75880	38.078865529319541
25442 - 41897	55.217750769114093
25443 - 70066	73.661387442811583
25444 - 64484	49.929950931279714
25445 - 28795	60.141499815019579
25446 - 12542	59.682493245507095
25447 - 78269	40.459856648287819
25447 - 92205	45.793012567421244
25448 - 33877	41.617304093369623
25448 - 3912	43.382023926967723
25450 - 4758	47.010637094172634
25451 - 17078	90.138781886599732
25452 - 51489	42.059481689626181
25454 - 88962	50.039984012787214
25455 - 42073	63.513778032801670
25455 - 38774	66.483080554378646
25456 - 54129	51.478150704935002
25456 - 27857	53.665631459994953
25457 - 83350	35.440090293338701
25457 - 59933	38.470768123342690
25457 - 8000	41.012193308819756
25458 - 492	51.088159097779203
25458 - 41689	51.107729356722550
25462 - 46660	48.083261120685232
25464 - 91445	46.010868281309363
25465 - 12261	42.379240200834182
25465 - 22549	44.045431091090481
25466 - 3336	42.579337712087538
25466 - 44366	44.407206622349035
25466 - 58565	49.819674828324602
25469 - 66496	118.067777145163532
25470 - 85114	39.446165846632040
25470 - 83231	42.941821107167777
25472 - 90064	37.202150475476549
25472 - 94940	45.221676218380052
25472 - 2755	45.891175622335063
25473 - 91545	52.009614495783373
25473 - 66191	59.941638282582834
25476 - 53826	97.508973945991248
25476 - 28135	109.329776364904360
25478 - 40789	34.058772731852802
25478 - 46422	41.436698710201323
25479 - 95336	70.710678118654752
25479 - 41200	76.006578662639460
25480 - 6790	68.593002558570069
25481 - 89583	45.099889135118725
25481 - 43817	52.325901807804517
25482 - 24538	50.249378105604451
25482 - 52103	52.773099207835046
25483 - 87543	38.470768123342690
25483 - 31269	42.107006542854599
